Date,Adj Close,Close,High,Low,Open,Volume
2019-10-22,1438.5751953125,1535.25,1556.949951171875,1523.800048828125,1551.9000244140625,934518
2019-10-23,1430.0950927734375,1526.199951171875,1549.449951171875,1521.0,1537.9000244140625,551466
2019-10-24,1423.4420166015625,1519.0999755859375,1539.8499755859375,1504.300048828125,1536.0,598530
2019-10-25,1422.7861328125,1518.4000244140625,1524.949951171875,1501.0,1524.0,645397
2019-10-27,1432.671875,1528.949951171875,1534.949951171875,1524.0,1527.0,80770
2019-10-29,1434.7802734375,1531.199951171875,1540.6500244140625,1515.5,1531.0,582262
2019-10-30,1435.763916015625,1532.25,1572.0,1521.199951171875,1532.0999755859375,920215
2019-10-31,1469.3099365234375,1568.050048828125,1574.199951171875,1536.25,1541.699951171875,712719
2019-11-01,1445.08740234375,1542.199951171875,1575.5999755859375,1528.0,1573.0,887153
2019-11-04,1466.123779296875,1564.6500244140625,1590.5,1542.199951171875,1549.800048828125,1094603
2019-11-05,1419.272216796875,1514.6500244140625,1564.0,1510.4000244140625,1561.0,914025
2019-11-06,1421.84912109375,1517.4000244140625,1531.199951171875,1501.8499755859375,1520.0,885965
2019-11-07,1430.9852294921875,1527.1500244140625,1546.1500244140625,1520.0,1527.0,824638
2019-11-08,1411.541748046875,1506.4000244140625,1544.0,1499.050048828125,1526.800048828125,635287
2019-11-11,1409.7147216796875,1504.449951171875,1518.0,1490.0,1501.9000244140625,648957
2019-11-13,1399.9227294921875,1494.0,1525.0,1485.0,1505.199951171875,688971
2019-11-14,1393.2696533203125,1486.9000244140625,1508.5999755859375,1473.550048828125,1490.0,737571
2019-11-15,1392.0048828125,1485.550048828125,1505.8499755859375,1483.0,1488.1500244140625,679292
2019-11-18,1398.142333984375,1492.0999755859375,1509.0999755859375,1486.199951171875,1490.0,644344
2019-11-19,1397.252197265625,1491.1500244140625,1502.9000244140625,1481.0,1499.0,514558
2019-11-20,1390.318115234375,1483.75,1504.550048828125,1481.0,1497.0,536347
2019-11-21,1380.572998046875,1473.3499755859375,1495.0,1471.0,1487.0,431807
2019-11-22,1377.3402099609375,1469.9000244140625,1482.6500244140625,1462.199951171875,1473.0,501614
2019-11-25,1383.9462890625,1476.949951171875,1492.0999755859375,1473.0999755859375,1477.800048828125,668905
2019-11-26,1388.9595947265625,1482.300048828125,1495.0,1478.0,1478.550048828125,1124372
2019-11-27,1406.6690673828125,1501.199951171875,1517.0,1483.8499755859375,1486.8499755859375,1028570
2019-11-28,1420.9122314453125,1516.4000244140625,1523.1500244140625,1493.1500244140625,1505.0,521547
2019-11-29,1426.2999267578125,1522.1500244140625,1535.0,1510.0,1514.0,851825
2019-12-02,1434.8740234375,1531.300048828125,1546.800048828125,1520.0,1521.0,769666
2019-12-03,1413.556640625,1508.550048828125,1541.949951171875,1500.0999755859375,1540.800048828125,438588
2019-12-04,1414.0716552734375,1509.0999755859375,1514.550048828125,1480.0,1490.0,593104
2019-12-05,1398.985595703125,1493.0,1521.5999755859375,1488.0,1512.9000244140625,346512
2019-12-06,1389.14697265625,1482.5,1501.5,1462.550048828125,1496.0,408453
2019-12-09,1381.04150390625,1473.8499755859375,1492.0,1470.5,1484.0,289713
2019-12-10,1345.9029541015625,1436.3499755859375,1478.699951171875,1432.4000244140625,1475.0,544440
2019-12-11,1329.5047607421875,1418.8499755859375,1446.5,1401.1500244140625,1439.800048828125,871405
2019-12-12,1342.3890380859375,1432.5999755859375,1438.0,1416.5,1423.300048828125,386259
2019-12-13,1372.8426513671875,1465.0999755859375,1467.9000244140625,1430.800048828125,1444.949951171875,563304
2019-12-16,1348.19873046875,1438.800048828125,1467.0,1426.0,1465.9000244140625,748055
2019-12-17,1370.218994140625,1462.300048828125,1466.0,1438.25,1443.449951171875,731437
2019-12-18,1359.0679931640625,1450.4000244140625,1470.4000244140625,1438.75,1462.0999755859375,481280
2019-12-19,1360.6610107421875,1452.0999755859375,1459.0,1441.0,1445.0,353481
2019-12-20,1355.0859375,1446.1500244140625,1455.9000244140625,1433.949951171875,1452.0,470848
2019-12-23,1374.8570556640625,1467.25,1474.8499755859375,1441.25,1443.5,557537
2019-12-24,1368.625732421875,1460.5999755859375,1476.050048828125,1451.199951171875,1472.9000244140625,372278
2019-12-26,1360.286376953125,1451.699951171875,1470.0,1448.0999755859375,1464.4000244140625,324912
2019-12-27,1359.9114990234375,1451.300048828125,1470.0,1448.6500244140625,1456.0,395778
2019-12-30,1361.55126953125,1453.050048828125,1474.949951171875,1450.4000244140625,1455.5999755859375,433982
2019-12-31,1354.6171875,1445.6500244140625,1460.0,1441.550048828125,1454.5,581119
2020-01-01,1349.4166259765625,1440.0999755859375,1457.0,1438.199951171875,1452.5,321092
2020-01-02,1399.032470703125,1493.050048828125,1501.699951171875,1442.0,1442.0,1503364
2020-01-03,1383.33740234375,1476.300048828125,1494.0,1467.0999755859375,1493.0,568262
2020-01-06,1345.1531982421875,1435.550048828125,1469.8499755859375,1430.550048828125,1462.0999755859375,408807
2020-01-07,1364.3155517578125,1456.0,1465.050048828125,1436.0,1450.0,863805
2020-01-08,1370.4998779296875,1462.5999755859375,1477.0,1435.0,1435.0,981496
2020-01-09,1392.567138671875,1486.1500244140625,1491.949951171875,1470.9000244140625,1478.0,685751
2020-01-10,1416.03955078125,1511.199951171875,1525.0,1487.25,1495.0,1109054
2020-01-13,1430.048095703125,1526.1500244140625,1530.699951171875,1514.449951171875,1518.8499755859375,531138
2020-01-14,1418.5697021484375,1513.9000244140625,1534.0,1510.550048828125,1527.0,850556
2020-01-15,1420.302978515625,1515.75,1533.9000244140625,1488.0,1511.9000244140625,974275
2020-01-16,1410.042724609375,1504.800048828125,1529.6500244140625,1494.0,1525.199951171875,650073
2020-01-17,1417.1171875,1512.3499755859375,1522.5999755859375,1494.050048828125,1504.5,409435
2020-01-20,1403.249267578125,1497.550048828125,1517.800048828125,1495.0,1517.800048828125,223875
2020-01-21,1401.890380859375,1496.0999755859375,1509.4000244140625,1487.0,1494.949951171875,359320
2020-01-22,1428.4083251953125,1524.4000244140625,1537.0,1502.0999755859375,1507.949951171875,1645875
2020-01-23,1450.85009765625,1548.3499755859375,1554.9000244140625,1525.0,1526.25,1100769
2020-01-24,1467.295166015625,1565.9000244140625,1570.75,1542.199951171875,1551.75,780502
2020-01-27,1451.3187255859375,1548.8499755859375,1579.5999755859375,1544.1500244140625,1555.0,535508
2020-01-28,1463.03173828125,1561.3499755859375,1576.550048828125,1534.0,1554.9000244140625,696588
2020-01-29,1453.9892578125,1551.699951171875,1574.0,1545.199951171875,1564.25,405658
2020-01-30,1435.0611572265625,1531.5,1556.4000244140625,1525.3499755859375,1552.75,415388
2020-01-31,1409.855224609375,1504.5999755859375,1552.0,1500.0,1536.0,514199
2020-02-03,1364.8310546875,1456.550048828125,1468.5,1431.1500244140625,1434.0,772603
2020-02-04,1393.5977783203125,1487.25,1506.0,1463.0,1463.800048828125,944148
2020-02-05,1377.24658203125,1469.800048828125,1496.5,1463.300048828125,1496.5,1005046
2020-02-06,1395.8934326171875,1489.699951171875,1493.699951171875,1460.199951171875,1477.0999755859375,820849
2020-02-07,1408.074951171875,1502.699951171875,1513.5,1488.0999755859375,1491.0,1060729
2020-02-10,1359.9583740234375,1451.3499755859375,1500.0,1446.0,1498.0,1635221
2020-02-11,1348.8544921875,1439.5,1471.0,1436.6500244140625,1461.0,844758
2020-02-12,1357.6156005859375,1448.8499755859375,1460.800048828125,1432.1500244140625,1447.0,611220
2020-02-13,1348.9949951171875,1439.6500244140625,1458.050048828125,1437.0999755859375,1451.0,509514
2020-02-14,1349.6978759765625,1440.4000244140625,1458.0,1429.550048828125,1448.550048828125,809439
2020-02-17,1334.28369140625,1423.949951171875,1446.550048828125,1416.0999755859375,1445.0,571157
2020-02-18,1332.7841796875,1422.3499755859375,1428.949951171875,1402.5999755859375,1425.0,1094853
2020-02-19,1343.2791748046875,1433.550048828125,1443.5,1422.5999755859375,1430.050048828125,426086
2020-02-20,1333.815185546875,1423.449951171875,1451.75,1420.25,1430.0,558883
2020-02-24,1318.58837890625,1407.199951171875,1438.0,1401.0,1419.9000244140625,627609
2020-02-25,1312.87255859375,1401.0999755859375,1417.3499755859375,1394.0,1414.0,676341
2020-02-26,1311.3734130859375,1399.5,1418.699951171875,1387.3499755859375,1399.0,886570
2020-02-27,1296.2403564453125,1383.3499755859375,1407.949951171875,1373.0,1399.5,751373
2020-02-28,1237.6761474609375,1320.8499755859375,1364.75,1312.050048828125,1363.3499755859375,594201
2020-03-02,1203.3336181640625,1284.199951171875,1356.449951171875,1270.0,1340.449951171875,612866
2020-03-03,1251.169189453125,1335.25,1342.0,1288.0,1288.0,701334
2020-03-04,1242.1268310546875,1325.5999755859375,1344.449951171875,1294.1500244140625,1340.3499755859375,630269
2020-03-05,1220.5751953125,1302.5999755859375,1344.9000244140625,1297.1500244140625,1328.9000244140625,826033
2020-03-06,1219.029052734375,1300.949951171875,1306.800048828125,1248.0,1258.9000244140625,728668
2020-03-09,1169.7412109375,1248.3499755859375,1292.3499755859375,1227.550048828125,1276.75,933025
2020-03-11,1138.912841796875,1215.449951171875,1264.75,1211.25,1243.0,875884
2020-03-12,1071.30615234375,1143.300048828125,1163.949951171875,1082.6500244140625,1161.0,1840416
2020-03-13,1105.179931640625,1179.449951171875,1189.300048828125,1020.1500244140625,1079.3499755859375,1195003
2020-03-16,1062.0299072265625,1133.4000244140625,1149.699951171875,1095.0,1129.0,1080894
2020-03-17,1053.8775634765625,1124.699951171875,1162.3499755859375,1103.050048828125,1141.0999755859375,1156407
2020-03-18,1011.1489868164062,1079.0999755859375,1144.949951171875,1069.0999755859375,1137.199951171875,819359
2020-03-19,1021.315673828125,1089.949951171875,1131.75,1000.4500122070312,1033.9000244140625,1213355
2020-03-20,1056.8759765625,1127.9000244140625,1146.5,1060.5999755859375,1085.0999755859375,844047
2020-03-23,935.5775756835938,998.4500122070312,1068.75,988.0,1034.0,574633
2020-03-24,888.0701293945312,947.75,1030.0,941.0,1014.0,1031111
2020-03-25,860.380859375,918.2000122070312,939.5999755859375,895.1500244140625,928.0,2864743
2020-03-26,905.2178344726562,966.0499877929688,980.0,896.0,921.7999877929688,2279406
2020-03-27,898.7521362304688,959.1500244140625,1010.0,940.0,1000.0,1191624
2020-03-30,875.607666015625,934.4500122070312,959.0,924.0499877929688,939.7999877929688,896815
2020-03-31,907.513427734375,968.5,985.8499755859375,938.3499755859375,959.0,1283873
2020-04-01,902.781494140625,963.4500122070312,969.0,948.0,964.7999877929688,1020894
2020-04-03,901.9849243164062,962.5999755859375,969.7999877929688,936.9500122070312,960.0,1221285
2020-04-07,946.3533325195312,1009.9500122070312,1018.7999877929688,973.0999755859375,976.0,1579258
2020-04-08,895.8473510742188,956.0499877929688,1029.9000244140625,941.25,1000.0,2153622
2020-04-09,936.5613403320312,999.5,1015.0,951.7999877929688,972.0,2658881
2020-04-13,1000.0451049804688,1067.25,1122.0999755859375,1001.4500122070312,1015.0,3572078
2020-04-15,1066.2930908203125,1137.949951171875,1163.0,1077.25,1087.0,2931467
2020-04-16,1076.1318359375,1148.449951171875,1165.0,1116.8499755859375,1146.449951171875,1548843
2020-04-17,1098.94873046875,1172.800048828125,1193.25,1136.199951171875,1169.0,1614409
2020-04-20,1101.4786376953125,1175.5,1210.75,1170.0999755859375,1189.949951171875,1951458
2020-04-21,1065.168701171875,1136.75,1167.0,1132.449951171875,1167.0,1379968
2020-04-22,1152.125244140625,1229.550048828125,1244.0,1120.0,1155.1500244140625,4910641
2020-04-23,1115.4871826171875,1190.449951171875,1237.949951171875,1177.550048828125,1228.949951171875,2072230
2020-04-24,1083.7685546875,1156.5999755859375,1193.0,1151.699951171875,1182.0,1332181
2020-04-27,1066.246337890625,1137.9000244140625,1181.0,1134.5,1170.0999755859375,1469480
2020-04-28,1055.5643310546875,1126.5,1158.0,1122.0,1158.0,1094402
2020-04-29,1051.534912109375,1122.199951171875,1140.0,1107.0,1128.0,1998171
2020-04-30,1104.85205078125,1179.0999755859375,1192.800048828125,1137.0,1139.25,1910075
2020-05-04,1055.8453369140625,1126.800048828125,1149.4000244140625,1117.199951171875,1130.0,960797
2020-05-05,1063.154052734375,1134.5999755859375,1168.449951171875,1125.75,1137.6500244140625,2292647
2020-05-06,1107.8037109375,1182.25,1190.0,1141.699951171875,1145.0,2397623
2020-05-07,1080.0675048828125,1152.6500244140625,1204.0,1147.050048828125,1178.9000244140625,1390594
2020-05-08,1081.1451416015625,1153.800048828125,1179.0,1145.3499755859375,1166.0,993471
2020-05-11,1096.5123291015625,1170.199951171875,1187.949951171875,1160.050048828125,1162.0,988408
2020-05-12,1094.075927734375,1167.5999755859375,1172.4000244140625,1147.199951171875,1165.800048828125,726718
2020-05-13,1131.8851318359375,1207.949951171875,1257.0,1195.25,1220.0,3601199
2020-05-14,1114.12841796875,1189.0,1219.4000244140625,1175.5,1200.0,1301078
2020-05-15,1119.0010986328125,1194.199951171875,1205.0,1173.0,1200.0,1267981
2020-05-18,1063.1072998046875,1134.550048828125,1202.0,1125.0,1202.0,1191013
2020-05-19,1080.0897216796875,1138.449951171875,1159.0,1130.0,1140.050048828125,1149445
2020-05-20,1110.8287353515625,1170.8499755859375,1176.949951171875,1130.5999755859375,1136.449951171875,972861
2020-05-21,1126.7200927734375,1187.5999755859375,1200.75,1170.0,1175.0,1009392
2020-05-22,1164.1951904296875,1227.0999755859375,1240.0,1161.5999755859375,1172.0,1632163
2020-05-26,1211.9639892578125,1277.449951171875,1282.800048828125,1236.0,1236.0,2562397
2020-05-27,1194.9818115234375,1259.550048828125,1288.0,1242.199951171875,1287.0,1483250
2020-05-28,1206.9830322265625,1272.199951171875,1278.550048828125,1256.0,1263.4000244140625,1132216
2020-05-29,1205.0858154296875,1270.199951171875,1297.949951171875,1261.050048828125,1268.0,1162838
2020-06-01,1217.941162109375,1283.75,1310.0,1273.050048828125,1283.0,1110142
2020-06-02,1221.1195068359375,1287.0999755859375,1299.300048828125,1272.800048828125,1282.0,980515
2020-06-03,1196.64208984375,1261.300048828125,1307.0,1252.0,1293.0,1460106
2020-06-04,1204.0423583984375,1269.0999755859375,1277.25,1240.199951171875,1261.300048828125,1305261
2020-06-05,1230.843994140625,1297.3499755859375,1305.0,1272.0,1273.0,1214150
2020-06-08,1208.73828125,1274.050048828125,1316.300048828125,1269.0,1315.0,1163443
2020-06-09,1186.3480224609375,1250.449951171875,1293.5999755859375,1243.3499755859375,1285.0,1238774
2020-06-10,1209.92431640625,1275.300048828125,1284.9000244140625,1252.0,1252.0,1220062
2020-06-11,1180.7508544921875,1244.550048828125,1282.699951171875,1240.800048828125,1265.0,865237
2020-06-12,1203.757568359375,1268.800048828125,1274.0,1180.0,1180.0,1161457
2020-06-15,1186.7752685546875,1250.9000244140625,1270.0,1241.5,1263.5,740341
2020-06-16,1175.722412109375,1239.25,1278.199951171875,1222.75,1270.0,855364
2020-06-17,1169.3182373046875,1232.5,1245.0,1220.5999755859375,1235.0,735479
2020-06-18,1189.099609375,1253.3499755859375,1258.25,1225.0,1230.0,644001
2020-06-19,1206.7935791015625,1272.0,1284.9000244140625,1246.0999755859375,1252.0,904528
2020-06-22,1198.681884765625,1263.449951171875,1278.800048828125,1257.0999755859375,1273.0,498504
2020-06-23,1235.4454345703125,1302.199951171875,1306.699951171875,1263.050048828125,1268.0999755859375,1138470
2020-06-24,1200.76904296875,1265.6500244140625,1319.699951171875,1255.0,1304.0,1403063
2020-06-25,1186.96484375,1251.0999755859375,1281.800048828125,1245.0,1263.0,733629
2020-06-26,1222.5426025390625,1288.5999755859375,1295.0,1252.449951171875,1256.0,999751
2020-06-29,1223.111572265625,1289.199951171875,1293.8499755859375,1265.5,1279.949951171875,825390
2020-06-30,1263.954833984375,1332.25,1335.5999755859375,1288.25,1293.0,2752795
2020-07-01,1257.9776611328125,1325.949951171875,1340.0,1308.6500244140625,1339.949951171875,1411786
2020-07-02,1260.7291259765625,1328.8499755859375,1340.0,1318.25,1329.800048828125,1008546
2020-07-03,1247.5416259765625,1314.949951171875,1337.550048828125,1306.0,1330.0,1019896
2020-07-06,1259.9228515625,1328.0,1334.949951171875,1307.0,1317.0,1070274
2020-07-07,1245.7864990234375,1313.0999755859375,1327.9000244140625,1307.8499755859375,1327.9000244140625,796319
2020-07-08,1245.596923828125,1312.9000244140625,1320.699951171875,1290.5999755859375,1313.0999755859375,1102284
2020-07-09,1255.084228515625,1322.9000244140625,1333.75,1306.300048828125,1319.0,1366285
2020-07-10,1243.0826416015625,1310.25,1328.0,1306.0999755859375,1321.5,832336
2020-07-13,1277.0,1346.0,1353.5,1310.25,1310.25,1707182
2020-07-14,1227.7606201171875,1294.0999755859375,1359.9000244140625,1287.0,1342.0,2524296
2020-07-15,1221.0245361328125,1287.0,1313.449951171875,1285.0,1301.0,1351332
2020-07-16,1233.26318359375,1299.9000244140625,1305.0,1253.0,1287.5,1425257
2020-07-17,1248.3956298828125,1315.8499755859375,1320.0,1297.949951171875,1304.4000244140625,1179361
2020-07-20,1261.6304931640625,1329.800048828125,1334.800048828125,1314.5,1315.8499755859375,1539073
2020-07-21,1308.5455322265625,1379.25,1423.949951171875,1367.449951171875,1370.050048828125,5958692
2020-07-22,1301.951904296875,1372.300048828125,1389.300048828125,1361.0,1388.0,1133966
2020-07-23,1290.377197265625,1360.0999755859375,1387.5999755859375,1357.0,1375.0,1388277
2020-07-24,1274.9129638671875,1343.800048828125,1360.0,1339.0,1350.5999755859375,955293
2020-07-27,1293.508056640625,1363.4000244140625,1372.949951171875,1338.0,1353.0,1271972
2020-07-28,1328.801025390625,1400.5999755859375,1405.0,1362.050048828125,1367.949951171875,1198590
2020-07-29,1338.6204833984375,1410.949951171875,1427.699951171875,1392.0,1403.300048828125,1634224
2020-07-30,1373.0120849609375,1447.199951171875,1450.699951171875,1411.5,1416.5999755859375,1624774
2020-07-31,1352.377197265625,1425.449951171875,1454.9000244140625,1418.0,1454.800048828125,940224
2020-08-03,1341.6090087890625,1414.0999755859375,1452.949951171875,1410.050048828125,1423.4000244140625,1203679
2020-08-04,1329.6075439453125,1401.449951171875,1429.8499755859375,1397.0999755859375,1419.75,753109
2020-08-05,1339.52197265625,1411.9000244140625,1429.5,1390.0,1400.0,1079939
2020-08-06,1334.1141357421875,1406.199951171875,1425.0,1400.0,1413.0999755859375,544735
2020-08-07,1325.575439453125,1397.199951171875,1423.050048828125,1392.5,1407.0,690559
2020-08-10,1328.468994140625,1400.25,1408.949951171875,1386.0999755859375,1402.0999755859375,551249
2020-08-11,1340.138427734375,1412.550048828125,1434.949951171875,1400.0999755859375,1411.4000244140625,1072938
2020-08-12,1334.7781982421875,1406.9000244140625,1415.0,1392.0,1415.0,646766
2020-08-13,1323.0611572265625,1394.550048828125,1427.949951171875,1391.75,1417.8499755859375,894757
2020-08-14,1314.285400390625,1385.300048828125,1416.800048828125,1380.449951171875,1390.0,969191
2020-08-17,1316.467529296875,1387.5999755859375,1397.0,1372.300048828125,1397.0,586864
2020-08-18,1358.5440673828125,1431.949951171875,1437.300048828125,1390.0,1390.0,1124291
2020-08-19,1356.0299072265625,1429.300048828125,1444.0,1425.0,1440.0,712568
2020-08-20,1346.6373291015625,1419.4000244140625,1440.9000244140625,1411.6500244140625,1424.9000244140625,431512
2020-08-21,1349.198974609375,1422.0999755859375,1435.0,1417.0,1425.25,404214
2020-08-24,1348.5821533203125,1421.449951171875,1439.0,1418.0,1425.1500244140625,426151
2020-08-25,1330.034423828125,1401.9000244140625,1429.0,1399.0,1427.9000244140625,660576
2020-08-26,1326.19189453125,1397.8499755859375,1410.3499755859375,1387.050048828125,1403.0,498770
2020-08-27,1328.2791748046875,1400.050048828125,1415.699951171875,1393.75,1398.0999755859375,538452
2020-08-28,1324.81640625,1396.4000244140625,1420.0,1391.0999755859375,1405.199951171875,466779
2020-08-31,1254.0406494140625,1321.800048828125,1403.199951171875,1313.050048828125,1393.0,1157576
2020-09-01,1270.02685546875,1338.6500244140625,1344.9000244140625,1303.550048828125,1323.050048828125,865323
2020-09-02,1288.2425537109375,1357.8499755859375,1361.800048828125,1326.6500244140625,1333.0,713412
2020-09-03,1269.5050048828125,1338.0999755859375,1365.75,1329.199951171875,1362.5,643146
2020-09-04,1241.896728515625,1309.0,1327.949951171875,1301.3499755859375,1301.3499755859375,783809
2020-09-07,1271.165283203125,1339.8499755859375,1343.75,1289.0,1315.0,1963860
2020-09-08,1241.4224853515625,1308.5,1339.800048828125,1303.300048828125,1339.800048828125,749560
2020-09-09,1248.4429931640625,1315.9000244140625,1321.699951171875,1290.0,1304.449951171875,778883
2020-09-10,1274.3909912109375,1343.25,1355.4000244140625,1307.0,1327.449951171875,677822
2020-09-11,1253.803466796875,1321.550048828125,1354.0,1315.6500244140625,1346.1500244140625,1148189
2020-09-14,1297.2554931640625,1367.3499755859375,1383.25,1343.300048828125,1350.0,1717693
2020-09-15,1315.803466796875,1386.9000244140625,1389.0,1350.75,1368.0,847977
2020-09-16,1318.459716796875,1389.699951171875,1396.449951171875,1376.0,1384.4000244140625,1134201
2020-09-17,1337.3397216796875,1409.5999755859375,1413.5999755859375,1383.1500244140625,1388.25,1421777
2020-09-18,1358.401611328125,1431.800048828125,1438.050048828125,1409.050048828125,1411.0,1270015
2020-09-21,1307.1224365234375,1377.75,1431.4000244140625,1366.199951171875,1431.4000244140625,437367
2020-09-22,1290.8990478515625,1360.6500244140625,1393.699951171875,1345.699951171875,1380.0,710190
2020-09-23,1285.25390625,1354.699951171875,1369.1500244140625,1326.4000244140625,1360.0,604886
2020-09-24,1236.821044921875,1303.6500244140625,1350.0,1293.6500244140625,1338.5,629524
2020-09-25,1264.99853515625,1333.3499755859375,1339.75,1295.8499755859375,1306.0,753140
2020-09-28,1304.8929443359375,1375.4000244140625,1380.75,1341.0,1348.0,743554
2020-09-29,1308.4508056640625,1379.1500244140625,1398.5999755859375,1358.300048828125,1380.4000244140625,1172432
2020-09-30,1322.017578125,1393.449951171875,1402.0,1372.9000244140625,1385.0999755859375,608846
2020-10-01,1342.5576171875,1415.0999755859375,1423.0,1396.0,1410.0,850859
2020-10-05,1346.9693603515625,1419.75,1429.5,1402.0,1420.0,842747
2020-10-06,1363.999267578125,1437.699951171875,1448.5,1416.25,1423.199951171875,764143
2020-10-07,1405.7911376953125,1481.75,1503.8499755859375,1432.1500244140625,1440.4000244140625,2432770
2020-10-08,1440.0880126953125,1517.9000244140625,1523.6500244140625,1468.449951171875,1482.199951171875,1599072
2020-10-09,1429.9365234375,1507.199951171875,1531.5,1502.0,1511.5999755859375,1015633
2020-10-12,1439.1866455078125,1516.949951171875,1529.800048828125,1473.0999755859375,1501.0999755859375,1468639
2020-10-13,1443.8353271484375,1521.8499755859375,1565.9000244140625,1508.0,1515.0,2377141
2020-10-14,1470.0682373046875,1549.5,1555.6500244140625,1507.199951171875,1521.800048828125,1387895
2020-10-15,1444.3572998046875,1522.4000244140625,1562.4000244140625,1512.5,1551.0,801810
2020-10-16,1481.120849609375,1561.1500244140625,1566.0,1512.4000244140625,1520.0,1364090
2020-10-19,1482.5438232421875,1562.6500244140625,1575.0,1538.199951171875,1569.0,1643909
2020-10-20,1498.5775146484375,1579.550048828125,1622.0999755859375,1562.0,1582.0999755859375,6433186
2020-10-21,1537.09619140625,1620.1500244140625,1625.5999755859375,1581.050048828125,1585.3499755859375,2491966
2020-10-22,1545.49267578125,1629.0,1636.199951171875,1604.050048828125,1618.0,1839267
2020-10-23,1522.296142578125,1604.550048828125,1635.300048828125,1595.0,1635.0,1189152
2020-10-26,1497.8662109375,1578.800048828125,1614.800048828125,1573.5,1604.9000244140625,1151016
2020-10-27,1597.53076171875,1683.8499755859375,1700.0,1579.800048828125,1579.800048828125,3953879
2020-10-28,1554.88525390625,1638.9000244140625,1680.0,1622.0999755859375,1667.550048828125,1583118
2020-10-29,1567.2186279296875,1651.9000244140625,1658.0999755859375,1611.0,1619.0,1386459
2020-10-30,1564.4674072265625,1649.0,1698.9000244140625,1623.050048828125,1650.300048828125,2458186
2020-11-02,1580.45361328125,1665.8499755859375,1671.0,1630.0,1649.0,1106012
2020-11-03,1576.1368408203125,1661.300048828125,1687.199951171875,1645.0,1672.4000244140625,1021590
2020-11-04,1590.4154052734375,1676.3499755859375,1681.949951171875,1658.0,1661.0,973399
2020-11-05,1612.2838134765625,1699.4000244140625,1703.199951171875,1668.6500244140625,1692.0,1203200
2020-11-06,1569.4007568359375,1654.199951171875,1702.6500244140625,1650.0999755859375,1701.9000244140625,1287283
2020-11-09,1584.106201171875,1669.699951171875,1683.0,1647.0,1668.0999755859375,1615110
2020-11-10,1574.2393798828125,1659.300048828125,1696.949951171875,1648.0,1679.0,1349064
2020-11-11,1584.5330810546875,1670.1500244140625,1679.9000244140625,1648.0999755859375,1666.0,2155521
2020-11-12,1589.03955078125,1674.9000244140625,1686.050048828125,1652.3499755859375,1673.800048828125,1514164
2020-11-13,1590.4154052734375,1676.3499755859375,1684.5,1657.699951171875,1674.0,727938
2020-11-14,1582.5408935546875,1668.050048828125,1682.949951171875,1658.0,1677.9000244140625,91090
2020-11-17,1607.91943359375,1694.800048828125,1723.9000244140625,1671.300048828125,1671.300048828125,2626953
2020-11-18,1599.855224609375,1686.300048828125,1709.800048828125,1672.1500244140625,1694.800048828125,1817408
2020-11-19,1593.6885986328125,1679.800048828125,1719.0,1667.4000244140625,1673.6500244140625,1382091
2020-11-20,1600.32958984375,1686.800048828125,1713.949951171875,1680.0,1684.0,1245196
2020-11-23,1637.09326171875,1725.550048828125,1757.0,1697.0,1704.0,2654717
2020-11-24,1609.6273193359375,1696.5999755859375,1738.550048828125,1691.9000244140625,1725.5,1638351
2020-11-25,1579.4100341796875,1664.75,1716.0,1660.0,1710.0,1045474
2020-11-26,1605.7374267578125,1692.5,1700.0,1654.0,1668.3499755859375,1115726
2020-11-27,1617.6441650390625,1705.050048828125,1720.0,1672.5999755859375,1704.699951171875,7926397
2020-12-01,1658.297607421875,1747.9000244140625,1785.0,1705.9000244140625,1738.0,3242401
2020-12-02,1640.603515625,1729.25,1748.8499755859375,1701.300048828125,1745.0,1326419
2020-12-03,1630.0250244140625,1718.0999755859375,1742.9000244140625,1707.0999755859375,1739.75,725291
2020-12-04,1580.54833984375,1665.949951171875,1732.949951171875,1654.550048828125,1726.5999755859375,2540286
2020-12-07,1575.425537109375,1660.550048828125,1682.5999755859375,1637.699951171875,1682.5999755859375,1578664
2020-12-08,1598.1474609375,1684.5,1700.0,1665.199951171875,1669.0,2224442
2020-12-09,1571.6778564453125,1656.5999755859375,1699.0999755859375,1653.0,1695.0,1662078
2020-12-10,1548.95556640625,1632.6500244140625,1649.949951171875,1618.25,1629.0,1873212
2020-12-11,1526.2806396484375,1608.75,1659.949951171875,1605.0,1642.699951171875,1824475
2020-12-14,1532.2576904296875,1615.050048828125,1630.0,1610.0,1619.8499755859375,980845
2020-12-15,1550.663330078125,1634.449951171875,1639.0999755859375,1607.5999755859375,1624.0,1169280
2020-12-16,1549.3824462890625,1633.0999755859375,1649.800048828125,1624.25,1644.949951171875,821837
2020-12-17,1555.2646484375,1639.300048828125,1659.8499755859375,1634.0,1639.4000244140625,1203365
2020-12-18,1563.8033447265625,1648.300048828125,1654.75,1625.0,1647.0,1653822
2020-12-21,1489.84912109375,1570.3499755859375,1648.0,1485.0,1648.0,1990374
2020-12-22,1484.7259521484375,1564.949951171875,1587.9000244140625,1520.0,1572.8499755859375,1350612
2020-12-23,1497.9134521484375,1578.8499755859375,1583.0,1541.0,1547.0,1079550
2020-12-24,1531.87841796875,1614.6500244140625,1694.4000244140625,1605.199951171875,1690.0,3608554
2020-12-28,1539.2783203125,1622.449951171875,1625.75,1600.0,1614.0,1084367
